1 

         1785813871 function calls (1686535384 primitive calls) in 538.854 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.042    0.042    0.052    0.052 adjacency.py:15(adjacency_data)
   289750    0.042    0.000    0.042    0.000 {built-in method builtins.abs}
   254122    0.042    0.000    0.042    0.000 _collections_abc.py:698(__init__)
      754    0.041    0.000    0.043    0.000 encoder.py:204(iterencode)
     1500    0.031    0.000    0.036    0.000 BWP.py:16(append)
    71432    0.031    0.000    0.100    0.000 graph.py:451(__getitem__)
      258    0.029    0.000    0.322    0.001 GerrymanderingMCMC.py:195(__update_new_districts_with_cut)
    42000    0.023    0.000    0.023    0.000 {built-in method _bisect.insort_right}
      350    0.021    0.000    0.044    0.000 boundary.py:137(<setcomp>)
    71782    0.019    0.000    0.120    0.000 boundary.py:138(<genexpr>)
     7700    0.016    0.000   44.510    0.006 GerrymanderingMCMC.py:153(__get_district_nodes)
     1050    0.016    0.000    0.180    0.000 random.py:286(sample)
     1502    0.016    0.000    0.016    0.000 {built-in method posix.stat}
      350    0.015    0.000    0.034    0.000 GerrymanderingMCMC.py:149(<listcomp>)
      753    0.015    0.000    0.015    0.000 {built-in method posix.mkdir}
     7000    0.012    0.000    0.012    0.000 RDS.py:11(append)
      250    0.008    0.000    0.372    0.001 RDS.py:56(save)
     2100    0.006    0.000    0.010    0.000 {built-in method _abc._abc_instancecheck}
      753    0.005    0.000    0.010    0.000 posixpath.py:154(dirname)
      753    0.005    0.000    0.042    0.000 os.py:198(makedirs)
      250    0.005    0.000    0.448    0.002 MMD.py:14(save)
      350    0.005    0.000    2.490    0.007 GerrymanderingMCMC.py:143(__find_neighboring_district)
      250    0.005    0.000    9.600    0.038 node_link.py:20(node_link_data)
      350    0.004    0.000   30.278    0.087 graph.py:1432(copy)
     1050    0.003    0.000    0.184    0.000 GerrymanderingMCMC.py:137(__random_district_label)
      885    0.003    0.000    0.003    0.000 reportviews.py:642(__init__)
     5792    0.003    0.000    0.004    0.000 graph.py:477(add_node)
     1050    0.003    0.000    0.005    0.000 random.py:224(_randbelow)
      755    0.003    0.000    0.006    0.000 _bootlocale.py:33(getpreferredencoding)
        1    0.003    0.003    0.004    0.004 RDS.py:36(summary)
        1    0.003    0.003  569.217  569.217 runner.py:7(main)
     1270    0.003    0.000    0.003    0.000 coreviews.py:311(__iter__)
1053/1052    0.003    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
      885    0.003    0.000    0.006    0.000 reportviews.py:933(__call__)
      700    0.002    0.000    4.491    0.006 GerrymanderingMCMC.py:160(__get_district_subgraph)
      755    0.002    0.000    0.002    0.000 {built-in method _locale.nl_langinfo}
      753    0.002    0.000    0.002    0.000 encoder.py:259(_make_iterencode)
      753    0.002    0.000    0.003    0.000 posixpath.py:104(split)
     1506    0.002    0.000    0.002    0.000 {method 'rfind' of 'str' objects}
        1    0.002    0.002    0.002    0.002 {built-in method _codecs.utf_8_decode}
      749    0.002    0.000    0.005    0.000 genericpath.py:39(isdir)
      635    0.002    0.000    0.006    0.000 decorator.py:decorator-gen-546>:1(maximum_spanning_edges)
      635    0.001    0.000    0.001    0.000 mst.py:402(maximum_spanning_edges)
     2100    0.001    0.000    0.011    0.000 abc.py:137(__instancecheck__)
      635    0.001    0.000    0.001    0.000 union_find.py:38(__init__)
        1    0.001    0.001    0.417    0.417 GerrymanderingMCMC.py:31(__init__)
      753    0.001    0.000    0.014    0.000 genericpath.py:16(exists)
        1    0.001    0.001    0.002    0.002 MMD.py:21(summary)
     1506    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
     1433    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
        2    0.001    0.001    0.001    0.001 {method 'join' of 'str' objects}
      754    0.001    0.000    0.001    0.000 codecs.py:186(__init__)
     1507    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
     1050    0.001    0.000    0.001    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.001    0.001    0.099    0.099 BWP.py:34(save)
1053/1052    0.001    0.000    0.004    0.000 abc.py:141(__subclasscheck__)
     1506    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
     1050    0.000    0.000    0.095    0.000 reportviews.py:171(__len__)
      749    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
      250    0.000    0.000    0.000    0.000 MMD.py:11(append)
     1050    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
      350    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.000    0.000 BWP.py:8(__init__)
        1    0.000    0.000    0.124    0.124 GerrymanderingMCMC.py:81(__load_json)
        1    0.000    0.000    0.044    0.044 decoder.py:332(decode)
        1    0.000    0.000    0.036    0.036 encoder.py:182(encode)
        1    0.000    0.000    0.044    0.044 __init__.py:299(loads)
        1    0.000    0.000    0.002    0.002 codecs.py:319(decode)
        1    0.000    0.000    0.124    0.124 __init__.py:274(load)
        1    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 pathlib.py:649(_parse_args)
        1    0.000    0.000    0.000    0.000 pathlib.py:669(_from_parts)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.036    0.036 __init__.py:183(dumps)
        1    0.000    0.000    0.000    0.000 pathlib.py:1024(__new__)
        2    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:719(__fspath__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1061(_opener)
        1    0.000    0.000    0.000    0.000 pathlib.py:1199(open)
        1    0.000    0.000    0.000    0.000 graph.py:1345(adjacency)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:692(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        1    0.000    0.000    0.000    0.000 MMD.py:6(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:294(splitroot)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 RDS.py:6(__init__)
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5555558899a0}
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}


New Profile

32 

         1895825485 function calls (1796484683 primitive calls) in 571.836 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 67337951   48.174    0.000  127.713    0.000 connected.py:185(_plain_bfs)
121132541   43.857    0.000   61.199    0.000 graph.py:666(nodes)
 67645251   39.157    0.000   48.352    0.000 coreviews.py:278(__getitem__)
198715482/99376782   38.177    0.000   68.918    0.000 encoder.py:333(_iterencode_dict)
 65654548   36.865    0.000  136.819    0.000 GerrymanderingMCMC.py:173(<lambda>)
120770179   27.569    0.000   73.570    0.000 reportviews.py:177(__getitem__)
 67337951   24.966    0.000   44.718    0.000 {method 'update' of 'set' objects}
      753   23.539    0.031  121.007    0.161 __init__.py:120(dump)
 64466385   22.663    0.000   29.705    0.000 coreviews.py:80(__getitem__)
 99338460   18.274    0.000   54.782    0.000 encoder.py:277(_iterencode_list)
     7700   18.222    0.002   45.646    0.006 GerrymanderingMCMC.py:158(<listcomp>)
121132541   17.342    0.000   17.342    0.000 reportviews.py:167(__init__)
 67086370   16.093    0.000   16.093    0.000 coreviews.py:275(<genexpr>)
   607628   15.892    0.000  170.098    0.000 {built-in method _functools.reduce}
 99376030   15.242    0.000   15.242    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     1015   15.176    0.015   25.199    0.025 graph.py:894(add_edges_from)
 99376782   13.301    0.000   82.221    0.000 encoder.py:413(_iterencode)
  3096858   13.201    0.000  143.502    0.000 connected.py:26(connected_components)
 64466385   12.932    0.000   19.776    0.000 coreviews.py:50(__iter__)
 72660396    8.714    0.000    8.714    0.000 filters.py:58(__call__)
 67484185    7.497    0.000    7.497    0.000 coreviews.py:44(__init__)
 65236740    7.130    0.000    8.217    0.000 {built-in method builtins.iter}
 81239082    7.034    0.000    7.045    0.000 {built-in method builtins.isinstance}
 64399760    5.871    0.000    5.871    0.000 {method 'add' of 'set' objects}
      250    4.552    0.018  183.561    0.734 GerrymanderingMCMC.py:365(perform_calculations)
 10494050    4.412    0.000    5.646    0.000 graph.py:1514(<genexpr>)
 26685349    4.269    0.000    4.269    0.000 {method 'update' of 'dict' objects}
     1015    4.204    0.004    7.689    0.008 graph.py:523(add_nodes_from)
 34074972    4.172    0.000    4.172    0.000 {built-in method _json.encode_basestring_ascii}
 33472451    3.990    0.000    3.990    0.000 graph.py:1872(bunch_iter)
  5660535    3.238    0.000    4.357    0.000 coreviews.py:322(new_node_ok)
   305400    3.187    0.000    7.177    0.000 filters.py:55(__init__)
      250    3.125    0.012    5.692    0.023 node_link.py:98(<listcomp>)
      250    2.718    0.011    3.888    0.016 node_link.py:90(<listcomp>)
  4326927    2.619    0.000    7.807    0.000 reportviews.py:717(__iter__)
   151907    2.155    0.000  329.114    0.002 GerrymanderingMCMC.py:176(__is_valid_district_plan)
      350    1.953    0.006  386.599    1.105 GerrymanderingMCMC.py:210(recombination_of_districts)
 14803667    1.863    0.000    1.863    0.000 {method 'copy' of 'dict' objects}
  1377980    1.714    0.000    1.884    0.000 coreviews.py:269(__iter__)
  4236273    1.366    0.000    4.356    0.000 coreviews.py:276(<genexpr>)
  3017800    1.365    0.000    1.820    0.000 graph.py:349(adj)
 11648281    1.360    0.000    1.360    0.000 {method 'get' of 'dict' objects}
   305400    1.288    0.000    2.874    0.000 graphviews.py:80(subgraph_view)
  2180787    1.168    0.000    5.772    0.000 _collections_abc.py:742(__iter__)
        1    1.165    1.165  571.430  571.430 GerrymanderingMCMC.py:345(generate_alternative_plans)
      755    1.120    0.001    1.127    0.001 {built-in method io.open}
  1089396    1.114    0.000    1.590    0.000 coreviews.py:320(__getitem__)
 13911171    1.054    0.000    1.054    0.000 {method 'items' of 'dict' objects}
  1642270    0.871    0.000    0.981    0.000 union_find.py:53(__getitem__)
11967398/11965298    0.848    0.000    0.944    0.000 {built-in method builtins.len}
   731499    0.796    0.000    5.381    0.000 reportviews.py:1025(__iter__)
   607628    0.704    0.000  171.340    0.000 GerrymanderingMCMC.py:168(__district_size)
   305400    0.679    0.000   11.442    0.000 graph.py:1628(subgraph)
   306416    0.671    0.000    0.741    0.000 graph.py:300(__init__)
      665    0.621    0.001   18.952    0.028 GerrymanderingMCMC.py:269(__random_spanning_tree)
   333446    0.608    0.000    0.743    0.000 graph.py:830(add_edge)
      751    0.595    0.001    0.595    0.001 {method 'close' of '_io.TextIOWrapper' objects}
  2027550    0.557    0.000    1.183    0.000 graph.py:1513(<genexpr>)
  5197205    0.542    0.000    0.542    0.000 {built-in method builtins.id}
  1394796    0.530    0.000    0.530    0.000 coreviews.py:262(__init__)
   378517    0.416    0.000    0.416    0.000 graph.py:416(__contains__)
   305400    0.411    0.000    0.411    0.000 function.py:147(freeze)
   578927    0.409    0.000    6.037    0.000 mst.py:169(filter_nan_edges)
   578262    0.401    0.000    2.068    0.000 reportviews.py:928(__getitem__)
  5204358    0.381    0.000    0.381    0.000 filters.py:24(no_filter)
   243538    0.322    0.000    8.088    0.000 mst.py:123(kruskal_mst_edges)
   580507    0.318    0.000    0.382    0.000 reportviews.py:906(__init__)
   152840    0.317    0.000    0.380    0.000 decorators.py:64(_not_implemented_for)
  1638340    0.309    0.000    1.868    0.000 coreviews.py:267(<genexpr>)
  4326012    0.307    0.000    0.307    0.000 reportviews.py:655(<lambda>)
   300464    0.263    0.000    0.263    0.000 encoder.py:223(floatstr)
   305400    0.228    0.000    0.637    0.000 graph.py:1827(nbunch_iter)
   242873    0.228    0.000    0.791    0.000 union_find.py:101(union)
   580507    0.225    0.000    0.608    0.000 graph.py:1242(edges)
   617929    0.225    0.000    1.569    0.000 reportviews.py:174(__iter__)
   256617    0.198    0.000    2.066    0.000 {built-in method builtins.sum}
      665    0.192    0.000    6.229    0.009 {built-in method builtins.sorted}
   305400    0.174    0.000    0.174    0.000 coreviews.py:303(__init__)
   512464    0.172    0.000    0.172    0.000 coreviews.py:317(<genexpr>)
   242873    0.151    0.000    0.214    0.000 {built-in method builtins.max}
   256617    0.148    0.000    2.439    0.000 coreviews.py:266(__len__)
   152175    0.146    0.000    0.146    0.000 graph.py:987(remove_edge)
   885907    0.139    0.000    0.139    0.000 {built-in method builtins.hasattr}
  1256256    0.117    0.000    0.117    0.000 {method 'append' of 'list' objects}
   152175    0.116    0.000    0.492    0.000 decorator.py:decorator-gen-174>:1(connected_components)
   242873    0.108    0.000    0.350    0.000 union_find.py:103(<listcomp>)
   607628    0.094    0.000    0.094    0.000 reportviews.py:189(__call__)
   257562    0.090    0.000    0.134    0.000 _collections_abc.py:676(items)
        1    0.066    0.066    0.067    0.067 {method 'read' of '_io.TextIOWrapper' objects}
   485746    0.063    0.000    0.063    0.000 union_find.py:105(<lambda>)
   611331    0.063    0.000    0.063    0.000 graph.py:1428(is_directed)
   612661    0.062    0.000    0.062    0.000 graph.py:1424(is_multigraph)
      350    0.061    0.000    0.253    0.001 boundary.py:100(node_boundary)
   578262    0.060    0.000    0.060    0.000 {built-in method math.isnan}
