4 

         3813153206 function calls (3779125891 primitive calls) in 1267.355 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   762017    0.422    0.000    0.576    0.000 graph.py:349(adj)
  1021730    0.369    0.000    1.072    0.000 graph.py:1242(edges)
      398    0.353    0.001   10.608    0.027 {built-in method builtins.sorted}
  4565978    0.348    0.000    0.348    0.000 {method 'items' of 'dict' objects}
      751    0.339    0.000    0.339    0.000 {method 'close' of '_io.TextIOWrapper' objects}
   358963    0.325    0.000    3.410    0.000 {built-in method builtins.sum}
   347444    0.313    0.000    0.898    0.000 graph.py:1827(nbunch_iter)
   356832    0.306    0.000    1.106    0.000 union_find.py:101(union)
   695796    0.295    0.000    1.967    0.000 reportviews.py:174(__iter__)
   440836    0.277    0.000    0.375    0.000 coreviews.py:318(<genexpr>)
        1    0.247    0.247    0.247    0.247 {method 'read' of '_io.TextIOWrapper' objects}
   347444    0.246    0.000    0.246    0.000 coreviews.py:303(__init__)
   356832    0.216    0.000    0.310    0.000 {built-in method builtins.max}
   173197    0.213    0.000    0.213    0.000 graph.py:987(remove_edge)
   358963    0.210    0.000    3.926    0.000 coreviews.py:266(__len__)
  1369174    0.208    0.000    0.208    0.000 {built-in method builtins.hasattr}
  2324786    0.189    0.000    0.189    0.000 reportviews.py:655(<lambda>)
  1746787    0.186    0.000    0.186    0.000 {built-in method builtins.id}
  2250716    0.171    0.000    0.171    0.000 {method 'append' of 'list' objects}
   173197    0.167    0.000    0.708    0.000 decorator.py:decorator-gen-174>:1(connected_components)
   356832    0.152    0.000    0.490    0.000 union_find.py:103(<listcomp>)
   617750    0.145    0.000    0.286    0.000 graph.py:1513(<genexpr>)
   359107    0.127    0.000    0.198    0.000 _collections_abc.py:676(items)
      245    0.121    0.000    0.841    0.003 GerrymanderingMCMC.py:195(__update_new_districts_with_cut)
      350    0.116    0.000    0.523    0.001 boundary.py:100(node_boundary)
   691808    0.116    0.000    0.116    0.000 reportviews.py:189(__call__)
  1020286    0.102    0.000    0.102    0.000 {built-in method math.isnan}
  1020286    0.100    0.000    0.100    0.000 {method 'random' of '_random.Random' objects}
   713664    0.094    0.000    0.094    0.000 union_find.py:105(<lambda>)
   173447    0.090    0.000    0.123    0.000 graph.py:398(__iter__)
   275786    0.089    0.000    0.089    0.000 coreviews.py:317(<genexpr>)
      398    0.079    0.000   16.540    0.042 mst.py:552(maximum_spanning_tree)
   694885    0.078    0.000    0.078    0.000 graph.py:1428(is_directed)
   695681    0.075    0.000    0.075    0.000 graph.py:1424(is_multigraph)
   359107    0.072    0.000    0.072    0.000 _collections_abc.py:698(__init__)
   162237    0.067    0.000    0.219    0.000 graph.py:451(__getitem__)
   345904    0.054    0.000    0.054    0.000 {built-in method builtins.abs}
      350    0.044    0.000    0.093    0.000 boundary.py:137(<setcomp>)
   162587    0.043    0.000    0.261    0.000 boundary.py:138(<genexpr>)
        1    0.027    0.027    0.378    0.378 GerrymanderingMCMC.py:53(read_graph)
      754    0.021    0.000    0.023    0.000 encoder.py:204(iterencode)
     1050    0.020    0.000    0.149    0.000 random.py:286(sample)
        1    0.019    0.019    0.024    0.024 adjacency.py:15(adjacency_data)
        1    0.015    0.015    0.015    0.015 decoder.py:343(raw_decode)
     1502    0.015    0.000    0.015    0.000 {built-in method posix.stat}
      753    0.014    0.000    0.014    0.000 {built-in method posix.mkdir}
      350    0.013    0.000    0.032    0.000 GerrymanderingMCMC.py:149(<listcomp>)
     1500    0.008    0.000    0.009    0.000 BWP.py:16(append)
      753    0.006    0.000    0.042    0.000 os.py:198(makedirs)
     2100    0.005    0.000    0.009    0.000 {built-in method _abc._abc_instancecheck}
      350    0.005    0.000    1.203    0.003 GerrymanderingMCMC.py:143(__find_neighboring_district)
     1700    0.005    0.000    2.964    0.002 GerrymanderingMCMC.py:153(__get_district_nodes)
      753    0.005    0.000    0.009    0.000 posixpath.py:154(dirname)
      250    0.004    0.000    0.393    0.002 MMD.py:14(save)
      250    0.004    0.000    3.098    0.012 node_link.py:20(node_link_data)
      250    0.004    0.000    0.254    0.001 RDS.py:56(save)
      350    0.004    0.000    9.895    0.028 graph.py:1432(copy)
     1050    0.003    0.000    0.152    0.000 GerrymanderingMCMC.py:137(__random_district_label)
      755    0.003    0.000    0.005    0.000 _bootlocale.py:33(getpreferredencoding)
      648    0.003    0.000    0.003    0.000 reportviews.py:642(__init__)
1053/1052    0.002    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
     6000    0.002    0.000    0.002    0.000 {built-in method _bisect.insort_right}
      755    0.002    0.000    0.002    0.000 {built-in method _locale.nl_langinfo}
     1050    0.002    0.000    0.004    0.000 random.py:224(_randbelow)
     1000    0.002    0.000    0.002    0.000 RDS.py:11(append)
      648    0.002    0.000    0.005    0.000 reportviews.py:933(__call__)
      753    0.002    0.000    0.002    0.000 encoder.py:259(_make_iterencode)
      753    0.002    0.000    0.003    0.000 posixpath.py:104(split)
      796    0.002    0.000    0.002    0.000 coreviews.py:311(__iter__)
     1506    0.002    0.000    0.002    0.000 {method 'rfind' of 'str' objects}
      700    0.002    0.000    1.298    0.002 GerrymanderingMCMC.py:160(__get_district_subgraph)
      749    0.002    0.000    0.005    0.000 genericpath.py:39(isdir)
     1764    0.002    0.000    0.002    0.000 graph.py:477(add_node)
     2100    0.001    0.000    0.010    0.000 abc.py:137(__instancecheck__)
      753    0.001    0.000    0.013    0.000 genericpath.py:16(exists)
     1506    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
     1816    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
      398    0.001    0.000    0.001    0.000 mst.py:402(maximum_spanning_edges)
      398    0.001    0.000    0.004    0.000 decorator.py:decorator-gen-546>:1(maximum_spanning_edges)
     1507    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
      754    0.001    0.000    0.001    0.000 codecs.py:186(__init__)
        1    0.001    0.001    0.379    0.379 GerrymanderingMCMC.py:31(__init__)
      398    0.001    0.000    0.001    0.000 union_find.py:38(__init__)
     1050    0.001    0.000    0.001    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.001    0.001 1464.194 1464.194 runner.py:7(main)
     1506    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
1053/1052    0.001    0.000    0.004    0.000 abc.py:141(__subclasscheck__)
        1    0.001    0.001    0.001    0.001 {built-in method _codecs.utf_8_decode}
        1    0.001    0.001    0.001    0.001 RDS.py:36(summary)
     1050    0.001    0.000    0.209    0.000 reportviews.py:171(__len__)
      250    0.000    0.000    0.000    0.000 MMD.py:11(append)
      749    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.001    0.001 MMD.py:21(summary)
        1    0.000    0.000    0.015    0.015 BWP.py:34(save)
      350    0.000    0.000    0.000    0.000 {built-in method from_iterable}
     1050    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        2    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.015    0.015 encoder.py:182(encode)
        1    0.000    0.000    0.263    0.263 GerrymanderingMCMC.py:81(__load_json)
        1    0.000    0.000    0.000    0.000 graph.py:1345(adjacency)
        1    0.000    0.000    0.000    0.000 BWP.py:8(__init__)
        1    0.000    0.000    0.015    0.015 decoder.py:332(decode)
        1    0.000    0.000    0.015    0.015 __init__.py:183(dumps)
        1    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        1    0.000    0.000    0.001    0.001 codecs.py:319(decode)
        1    0.000    0.000    0.015    0.015 __init__.py:299(loads)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.262    0.262 __init__.py:274(load)
        1    0.000    0.000    0.000    0.000 pathlib.py:669(_from_parts)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:649(_parse_args)
        1    0.000    0.000    0.000    0.000 MMD.py:6(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1024(__new__)
        1    0.000    0.000    0.000    0.000 RDS.py:6(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1061(_opener)
        2    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        1    0.000    0.000    0.000    0.000 pathlib.py:692(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1199(open)
        2    0.000    0.000    0.000    0.000 pathlib.py:719(__fspath__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 pathlib.py:294(splitroot)
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5555558899a0}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}


New Profile

35 

         4437994214 function calls (4403940780 primitive calls) in 1472.691 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
342562744  198.071    0.000  704.429    0.000 GerrymanderingMCMC.py:173(<lambda>)
346067300  193.822    0.000  237.935    0.000 coreviews.py:278(__getitem__)
349689069  132.850    0.000  184.047    0.000 graph.py:666(nodes)
174050187  121.974    0.000  342.729    0.000 connected.py:185(_plain_bfs)
349250250   93.571    0.000  327.128    0.000 reportviews.py:177(__getitem__)
189809973   91.275    0.000  133.052    0.000 coreviews.py:276(<genexpr>)
   803620   80.194    0.000  950.520    0.001 {built-in method _functools.reduce}
643295176   79.537    0.000   79.537    0.000 filters.py:58(__call__)
174050187   70.982    0.000  124.589    0.000 {method 'update' of 'set' objects}
173406621   64.379    0.000   83.481    0.000 coreviews.py:80(__getitem__)
349689069   51.197    0.000   51.197    0.000 reportviews.py:167(__init__)
162560267   38.659    0.000   38.659    0.000 coreviews.py:275(<genexpr>)
173406621   35.092    0.000   53.652    0.000 coreviews.py:50(__iter__)
   994214   27.995    0.000  373.643    0.000 connected.py:26(connected_components)
172480907   19.933    0.000   19.933    0.000 graph.py:1872(bunch_iter)
174349241   19.290    0.000   19.290    0.000 coreviews.py:44(__init__)
174415595   18.966    0.000   20.454    0.000 {built-in method builtins.iter}
173259208   14.910    0.000   14.910    0.000 {method 'add' of 'set' objects}
   403292   13.970    0.000   33.903    0.000 filters.py:55(__init__)
68116698/34065366   13.245    0.000   24.255    0.000 encoder.py:333(_iterencode_dict)
      753    8.015    0.011   42.164    0.056 __init__.py:120(dump)
 34051716    6.243    0.000   19.367    0.000 encoder.py:277(_iterencode_list)
  9674436    5.987    0.000    7.978    0.000 coreviews.py:322(new_node_ok)
      800    5.479    0.007    8.936    0.011 graph.py:894(add_edges_from)
 34064614    5.250    0.000    5.250    0.000 {method 'write' of '_io.TextIOWrapper' objects}
 34065366    4.637    0.000   28.893    0.000 encoder.py:413(_iterencode)
      350    4.409    0.013 1420.476    4.059 GerrymanderingMCMC.py:210(recombination_of_districts)
   200905    3.965    0.000 1371.147    0.007 GerrymanderingMCMC.py:176(__is_valid_district_plan)
 28368772    2.467    0.000    2.476    0.000 {built-in method builtins.isinstance}
  1913301    2.307    0.000    2.549    0.000 coreviews.py:269(__iter__)
      800    2.029    0.003    3.844    0.005 graph.py:523(add_nodes_from)
 10830821    1.887    0.000    1.887    0.000 {method 'update' of 'dict' objects}
  3566764    1.834    0.000    9.742    0.000 _collections_abc.py:742(__iter__)
   403292    1.814    0.000    4.117    0.000 graphviews.py:80(subgraph_view)
  1782707    1.806    0.000    2.590    0.000 coreviews.py:320(__getitem__)
  2350341    1.636    0.000   10.102    0.000 reportviews.py:717(__iter__)
  2824984    1.530    0.000    1.714    0.000 union_find.py:53(__getitem__)
 11573719    1.416    0.000    1.416    0.000 {built-in method _json.encode_basestring_ascii}
  3652950    1.383    0.000    1.787    0.000 graph.py:1514(<genexpr>)
      250    1.316    0.005   51.322    0.205 GerrymanderingMCMC.py:365(perform_calculations)
  1246946    1.270    0.000    8.825    0.000 reportviews.py:1025(__iter__)
     1700    1.174    0.001    2.974    0.002 GerrymanderingMCMC.py:158(<listcomp>)
      250    1.132    0.005    1.953    0.008 node_link.py:98(<listcomp>)
   403292    1.038    0.000   40.191    0.000 graph.py:1628(subgraph)
      450    1.018    0.002   31.596    0.070 GerrymanderingMCMC.py:269(__random_spanning_tree)
   803620    0.974    0.000  952.234    0.001 GerrymanderingMCMC.py:168(__district_size)
   404093    0.934    0.000    1.038    0.000 graph.py:300(__init__)
  1045591    0.854    0.000   10.506    0.000 mst.py:169(filter_nan_edges)
      250    0.838    0.003    1.164    0.005 node_link.py:90(<listcomp>)
      755    0.835    0.001    0.841    0.001 {built-in method io.open}
  2185999    0.802    0.000    0.802    0.000 coreviews.py:262(__init__)
   411896    0.798    0.000    1.001    0.000 graph.py:830(add_edge)
  5476988    0.734    0.000    0.734    0.000 {method 'get' of 'dict' objects}
  1045141    0.725    0.000    3.783    0.000 reportviews.py:928(__getitem__)
  9406269    0.683    0.000    0.683    0.000 filters.py:24(no_filter)
   552819    0.672    0.000    0.672    0.000 graph.py:416(__contains__)
   403292    0.611    0.000    0.611    0.000 function.py:147(freeze)
  1046741    0.603    0.000    0.718    0.000 reportviews.py:906(__init__)
  5256183    0.572    0.000    0.572    0.000 {method 'copy' of 'dict' objects}
