37 

         1361254557 function calls (1313204074 primitive calls) in 434.292 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1506    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
1053/1052    0.001    0.000    0.004    0.000 abc.py:141(__subclasscheck__)
      250    0.001    0.000    0.001    0.000 MMD.py:11(append)
     1050    0.000    0.000    0.090    0.000 reportviews.py:171(__len__)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      749    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.075    0.075 BWP.py:34(save)
     1050    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
      350    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        2    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 BWP.py:8(__init__)
        1    0.000    0.000    0.014    0.014 GerrymanderingMCMC.py:81(__load_json)
        1    0.000    0.000    0.017    0.017 encoder.py:182(encode)
        1    0.000    0.000    0.011    0.011 decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        1    0.000    0.000    0.014    0.014 __init__.py:274(load)
        1    0.000    0.000    0.000    0.000 pathlib.py:649(_parse_args)
        1    0.000    0.000    0.000    0.000 pathlib.py:669(_from_parts)
        1    0.000    0.000    0.011    0.011 __init__.py:299(loads)
        1    0.000    0.000    0.017    0.017 __init__.py:183(dumps)
        1    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 pathlib.py:1061(_opener)
        1    0.000    0.000    0.000    0.000 pathlib.py:1024(__new__)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:1199(open)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        1    0.000    0.000    0.000    0.000 graph.py:1345(adjacency)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        2    0.000    0.000    0.000    0.000 pathlib.py:719(__fspath__)
        1    0.000    0.000    0.000    0.000 RDS.py:6(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:294(splitroot)
        1    0.000    0.000    0.000    0.000 pathlib.py:692(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        1    0.000    0.000    0.000    0.000 MMD.py:6(__init__)
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5555558899a0}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}


New Profile

9 

         1612800777 function calls (1564739071 primitive calls) in 535.192 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
105551358   63.468    0.000   77.404    0.000 coreviews.py:278(__getitem__)
103621020   60.104    0.000  221.572    0.000 GerrymanderingMCMC.py:173(<lambda>)
120180824   47.535    0.000   65.424    0.000 graph.py:666(nodes)
 54989329   40.006    0.000  108.553    0.000 connected.py:185(_plain_bfs)
119855549   31.798    0.000  106.794    0.000 reportviews.py:177(__getitem__)
104973836   26.592    0.000   26.592    0.000 coreviews.py:275(<genexpr>)
   539036   25.632    0.000  275.005    0.001 {built-in method _functools.reduce}
 54989329   21.337    0.000   38.632    0.000 {method 'update' of 'set' objects}
 54317244   19.621    0.000   25.648    0.000 coreviews.py:80(__getitem__)
96143262/48083658   19.243    0.000   34.803    0.000 encoder.py:333(_iterencode_dict)
120180824   17.889    0.000   17.889    0.000 reportviews.py:167(__init__)
110360135   13.409    0.000   13.409    0.000 filters.py:58(__call__)
      753   11.652    0.015   60.662    0.081 __init__.py:120(dump)
 54317244   11.467    0.000   17.316    0.000 coreviews.py:50(__iter__)
   872604    9.960    0.000  119.871    0.000 connected.py:26(connected_components)
 48059728    9.231    0.000   27.656    0.000 encoder.py:277(_iterencode_list)
      946    8.293    0.009   13.544    0.014 graph.py:894(add_edges_from)
 48082906    7.540    0.000    7.540    0.000 {method 'write' of '_io.TextIOWrapper' objects}
 48083658    6.659    0.000   41.463    0.000 encoder.py:413(_iterencode)
 52462550    6.301    0.000    6.301    0.000 graph.py:1872(bunch_iter)
 55120251    6.171    0.000    6.171    0.000 coreviews.py:44(__init__)
 54998383    6.115    0.000    7.067    0.000 {built-in method builtins.iter}
 54254798    5.046    0.000    5.046    0.000 {method 'add' of 'set' objects}
   271166    4.777    0.000   11.078    0.000 filters.py:55(__init__)
     4200    4.466    0.001   11.472    0.003 GerrymanderingMCMC.py:158(<listcomp>)
 39563124    3.549    0.000    3.558    0.000 {built-in method builtins.isinstance}
  5507289    3.274    0.000    4.398    0.000 coreviews.py:322(new_node_ok)
 13975428    2.350    0.000    2.350    0.000 {method 'update' of 'dict' objects}
      250    2.261    0.009   81.330    0.325 GerrymanderingMCMC.py:365(perform_calculations)
      946    2.250    0.002    4.165    0.004 graph.py:523(add_nodes_from)
  5337150    2.202    0.000    2.853    0.000 graph.py:1514(<genexpr>)
      350    2.024    0.006  452.930    1.294 GerrymanderingMCMC.py:210(recombination_of_districts)
 16539927    2.016    0.000    2.016    0.000 {built-in method _json.encode_basestring_ascii}
      250    1.853    0.007    3.199    0.013 node_link.py:98(<listcomp>)
   134759    1.725    0.000  413.380    0.003 GerrymanderingMCMC.py:176(__is_valid_district_plan)
  2476657    1.637    0.000    6.568    0.000 reportviews.py:717(__iter__)
  1204345    1.472    0.000    1.630    0.000 coreviews.py:269(__iter__)
  4080531    1.350    0.000    4.350    0.000 coreviews.py:276(<genexpr>)
      250    1.194    0.005    1.749    0.007 node_link.py:90(<listcomp>)
   271166    1.173    0.000    2.602    0.000 graphviews.py:80(subgraph_view)
  2023630    1.103    0.000    5.549    0.000 _collections_abc.py:742(__iter__)
  1010921    1.092    0.000    1.553    0.000 coreviews.py:320(__getitem__)
  7422855    0.937    0.000    0.937    0.000 {method 'copy' of 'dict' objects}
  1574700    0.873    0.000    0.971    0.000 union_find.py:53(__getitem__)
  6408566    0.812    0.000    0.812    0.000 {method 'get' of 'dict' objects}
      755    0.796    0.001    0.803    0.001 {built-in method io.open}
   705762    0.752    0.000    5.195    0.000 reportviews.py:1025(__iter__)
        1    0.683    0.683  534.998  534.998 GerrymanderingMCMC.py:345(generate_alternative_plans)
   539036    0.657    0.000  276.155    0.001 GerrymanderingMCMC.py:168(__district_size)
      751    0.652    0.001    0.652    0.001 {method 'close' of '_io.TextIOWrapper' objects}
   271166    0.644    0.000   15.000    0.000 graph.py:1628(subgraph)
      596    0.611    0.001   18.358    0.031 GerrymanderingMCMC.py:269(__random_spanning_tree)
   272113    0.611    0.000    0.676    0.000 graph.py:300(__init__)
  6766900    0.537    0.000    0.537    0.000 {method 'items' of 'dict' objects}
6647690/6645590    0.531    0.000    0.621    0.000 {built-in method builtins.len}
   284416    0.493    0.000    0.612    0.000 graph.py:830(add_edge)
  1282087    0.492    0.000    0.492    0.000 coreviews.py:262(__init__)
   570407    0.423    0.000    5.923    0.000 mst.py:169(filter_nan_edges)
   803007    0.415    0.000    0.558    0.000 graph.py:349(adj)
   569811    0.403    0.000    2.105    0.000 reportviews.py:928(__getitem__)
   336627    0.400    0.000    0.400    0.000 graph.py:416(__contains__)
  5128299    0.393    0.000    0.393    0.000 filters.py:24(no_filter)
   271166    0.366    0.000    0.366    0.000 function.py:147(freeze)
   571849    0.343    0.000    0.409    0.000 reportviews.py:906(__init__)
   218135    0.325    0.000    7.940    0.000 mst.py:123(kruskal_mst_edges)
   135654    0.317    0.000    0.374    0.000 decorators.py:64(_not_implemented_for)
  1569934    0.302    0.000    1.839    0.000 coreviews.py:267(<genexpr>)
  2573607    0.278    0.000    0.278    0.000 {built-in method builtins.id}
   933100    0.266    0.000    0.545    0.000 graph.py:1513(<genexpr>)
   274295    0.256    0.000    0.256    0.000 encoder.py:223(floatstr)
   545830    0.223    0.000    1.415    0.000 reportviews.py:174(__iter__)
   571849    0.218    0.000    0.627    0.000 graph.py:1242(edges)
      596    0.217    0.000    6.140    0.010 {built-in method builtins.sorted}
   271166    0.214    0.000    0.607    0.000 graph.py:1827(nbunch_iter)
  2475811    0.201    0.000    0.201    0.000 reportviews.py:655(<lambda>)
   217539    0.200    0.000    0.716    0.000 union_find.py:101(union)
   221605    0.192    0.000    2.031    0.000 {built-in method builtins.sum}
   271166    0.163    0.000    0.163    0.000 coreviews.py:303(__init__)
   442302    0.150    0.000    0.150    0.000 coreviews.py:317(<genexpr>)
   217539    0.140    0.000    0.201    0.000 {built-in method builtins.max}
   135058    0.138    0.000    0.138    0.000 graph.py:987(remove_edge)
   843015    0.135    0.000    0.135    0.000 {built-in method builtins.hasattr}
   221605    0.134    0.000    2.375    0.000 coreviews.py:266(__len__)
   135058    0.110    0.000    0.479    0.000 decorator.py:decorator-gen-174>:1(connected_components)
  1267760    0.101    0.000    0.101    0.000 {method 'append' of 'list' objects}
   217539    0.097    0.000    0.315    0.000 union_find.py:103(<listcomp>)
   539036    0.089    0.000    0.089    0.000 reportviews.py:189(__call__)
   222343    0.080    0.000    0.118    0.000 _collections_abc.py:676(items)
        1    0.072    0.072    0.076    0.076 adjacency.py:15(adjacency_data)
      299    0.064    0.000    0.450    0.002 GerrymanderingMCMC.py:195(__update_new_districts_with_cut)
   435078    0.061    0.000    0.061    0.000 union_find.py:105(<lambda>)
   135308    0.060    0.000    0.087    0.000 graph.py:398(__iter__)
   569811    0.060    0.000    0.060    0.000 {built-in method math.isnan}
   569811    0.059    0.000    0.059    0.000 {method 'random' of '_random.Random' objects}
   542725    0.056    0.000    0.056    0.000 graph.py:1428(is_directed)
   543917    0.056    0.000    0.056    0.000 graph.py:1424(is_multigraph)
      350    0.053    0.000    0.230    0.001 boundary.py:100(node_boundary)
      596    0.045    0.000    9.939    0.017 mst.py:552(maximum_spanning_tree)
   269518    0.037    0.000    0.037    0.000 {built-in method builtins.abs}
   222343    0.037    0.000    0.037    0.000 _collections_abc.py:698(__init__)
    65461    0.029    0.000    0.094    0.000 graph.py:451(__getitem__)
      754    0.023    0.000    0.025    0.000 encoder.py:204(iterencode)
        1    0.021    0.021    0.191    0.191 GerrymanderingMCMC.py:53(read_graph)
        1    0.019    0.019    0.019    0.019 {method 'read' of '_io.TextIOWrapper' objects}
      350    0.019    0.000    0.041    0.000 boundary.py:137(<setcomp>)
     1500    0.018    0.000    0.021    0.000 BWP.py:16(append)
    65811    0.018    0.000    0.112    0.000 boundary.py:138(<genexpr>)
     1050    0.015    0.000    0.079    0.000 random.py:286(sample)
     1502    0.014    0.000    0.014    0.000 {built-in method posix.stat}
      753    0.013    0.000    0.013    0.000 {built-in method posix.mkdir}
      350    0.011    0.000    0.028    0.000 GerrymanderingMCMC.py:149(<listcomp>)
        1    0.011    0.011    0.011    0.011 decoder.py:343(raw_decode)
     4200    0.009    0.000   11.491    0.003 GerrymanderingMCMC.py:153(__get_district_nodes)
    21000    0.009    0.000    0.009    0.000 {built-in method _bisect.insort_right}
      250    0.006    0.000    0.374    0.001 RDS.py:56(save)
      753    0.005    0.000    0.039    0.000 os.py:198(makedirs)
     3500    0.005    0.000    0.005    0.000 RDS.py:11(append)
      753    0.005    0.000    0.009    0.000 posixpath.py:154(dirname)
      250    0.005    0.000    0.350    0.001 MMD.py:14(save)
     2100    0.005    0.000    0.008    0.000 {built-in method _abc._abc_instancecheck}
      250    0.004    0.000    4.956    0.020 node_link.py:20(node_link_data)
      350    0.004    0.000    1.279    0.004 GerrymanderingMCMC.py:143(__find_neighboring_district)
      350    0.004    0.000   15.771    0.045 graph.py:1432(copy)
      846    0.003    0.000    0.003    0.000 reportviews.py:642(__init__)
      755    0.003    0.000    0.005    0.000 _bootlocale.py:33(getpreferredencoding)
     1050    0.003    0.000    0.082    0.000 GerrymanderingMCMC.py:137(__random_district_label)
      846    0.003    0.000    0.006    0.000 reportviews.py:933(__call__)
     1192    0.003    0.000    0.003    0.000 coreviews.py:311(__iter__)
1053/1052    0.002    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.002    0.002    0.004    0.004 RDS.py:36(summary)
        1    0.002    0.002  535.192  535.192 runner.py:7(main)
      755    0.002    0.000    0.002    0.000 {built-in method _locale.nl_langinfo}
     1050    0.002    0.000    0.004    0.000 random.py:224(_randbelow)
      753    0.002    0.000    0.003    0.000 posixpath.py:104(split)
      753    0.002    0.000    0.002    0.000 encoder.py:259(_make_iterencode)
      700    0.002    0.000    2.066    0.003 GerrymanderingMCMC.py:160(__get_district_subgraph)
      749    0.002    0.000    0.006    0.000 genericpath.py:39(isdir)
      596    0.002    0.000    0.006    0.000 decorator.py:decorator-gen-546>:1(maximum_spanning_edges)
      596    0.001    0.000    0.001    0.000 mst.py:402(maximum_spanning_edges)
     1506    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      596    0.001    0.000    0.001    0.000 union_find.py:38(__init__)
     2100    0.001    0.000    0.010    0.000 abc.py:137(__instancecheck__)
     2665    0.001    0.000    0.002    0.000 graph.py:477(add_node)
      753    0.001    0.000    0.012    0.000 genericpath.py:16(exists)
     1506    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
      754    0.001    0.000    0.001    0.000 codecs.py:186(__init__)
